2026-04-01 11:43:01.853 | INFO    | run_id=20260401_114301_ab07be | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_114301_ab07be", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 15:01:05.196 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=137 | msg=Agregando paths al entorno MATLAB para SeDuMi | extra={"recursive_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi"]}
2026-04-01 15:01:05.535 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=153 | msg=Verificación de disponibilidad de sedumi | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.003156499999022344}}
2026-04-01 15:01:05.541 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=163 | msg=Verificación de disponibilidad de fromsdpa | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0057100000012724195}}
2026-04-01 15:01:05.544 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=173 | msg=Verificación de disponibilidad de eigK | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0030686999998579267}}
2026-04-01 15:01:05.547 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=_prepare_matlab_environment | line=183 | msg=Verificación de disponibilidad de run_sedumi_instance | extra={"eval_result": {"ok": true, "result": 2.0, "error": null, "time": 0.0024697999979252927}}
2026-04-01 15:01:05.547 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=__init__ | line=106 | msg=Entorno MATLAB preparado correctamente para SeDuMi | extra={"startup_paths": ["C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sedumi", "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sedumi"]}
2026-04-01 15:01:05.547 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch0.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch0_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:01:05.547 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch0.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch0.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch0_sdpt3_v2.log' ...\n);"}
2026-04-01 15:01:06.813 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch0.dat-s", "exec_ok": true, "exec_time": 1.2659614000003785, "exec_error": null}
2026-04-01 15:01:06.817 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch0.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:01:06.817 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch0.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.5665172701101073, "gap": 3.607600890043227e-09, "pinfeas": 3.5902003927648724e-09, "dinfeas": 1.4176226938427956e-11, "runtime": 1.243695, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:01:06.817 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch0.dat-s", "status": "OPTIMAL", "obj_val": -0.5665172701101073, "gap": 3.607600890043227e-09, "pinfeas": 3.5902003927648724e-09, "dinfeas": 1.4176226938427956e-11, "phi": 3.607600890043227e-09, "optimal": true, "iterations": 0, "runtime": 1.243695, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:01:06.817 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch0.dat-s", "status": "OPTIMAL", "obj_val": -0.5665172701101073, "gap": 3.607600890043227e-09, "pinfeas": 3.5902003927648724e-09, "dinfeas": 1.4176226938427956e-11, "phi": 3.607600890043227e-09, "optimal": true, "iterations": 0, "runtime": 1.243695, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch0_sdpt3_v2.log", "run_id": "20260401_150058_90cfca"}
2026-04-01 15:01:06.817 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch0.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch0.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch0_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:01:06.818 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch0.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch0.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch0_sedumi_v2.log"}}
2026-04-01 15:01:07.829 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch0.dat-s", "exec_ok": true, "exec_time": 1.011426000000938, "exec_error": null}
2026-04-01 15:01:07.829 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch0.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.5665171126262719, "runtime": 0.9926851, "gap": 1.3268427507357698e-07, "pinfeas": 2.4103988880365397e-07, "dinfeas": 0.0, "iterations": 27.0, "phi": 2.4103988880365397e-07, "is_optimal": 1.0, "pobj": -0.5665171126262719, "dobj": -0.5665173956464093, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999736801154261}}
2026-04-01 15:01:07.829 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch0.dat-s", "status": "OPTIMAL", "obj_val": -0.5665171126262719, "gap": 1.3268427507357698e-07, "pinfeas": 2.4103988880365397e-07, "dinfeas": 0.0, "phi": 2.4103988880365397e-07, "optimal": true, "iterations": 27, "runtime": 0.9926851, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999736801154261}
2026-04-01 15:01:07.829 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch0.dat-s", "status": "OPTIMAL", "obj_val": -0.5665171126262719, "gap": 1.3268427507357698e-07, "pinfeas": 2.4103988880365397e-07, "dinfeas": 0.0, "phi": 2.4103988880365397e-07, "optimal": true, "iterations": 27, "runtime": 0.9926851, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9999736801154261, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch0_sedumi_v2.log", "run_id": "20260401_150058_90cfca"}
2026-04-01 15:01:07.829 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=263 | msg=Iniciando resolución de instancia con SDPT3 | extra={"instance": "arch2.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch2_sdpt3_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:01:07.829 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=277 | msg=Comando MATLAB enviado a SDPT3 | extra={"instance": "arch2.dat-s", "command": "result = run_sdpt3_instance( ...\n    'C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch2.dat-s', ...\n    'target_tol', 1e-05, ...\n    'max_iterations', 10000, ...\n    'time_limit_seconds', 360.0, ...\n    'verbose', 0, ...\n    'steptol', 1e-08, ...\n    'gam', 0.0, ...\n    'log_path', 'C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sdpt3_logs_v2/arch2_sdpt3_v2.log' ...\n);"}
2026-04-01 15:01:08.445 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=290 | msg=Respuesta de ejecución MATLAB recibida | extra={"instance": "arch2.dat-s", "exec_ok": true, "exec_time": 0.6152431000009528, "exec_error": null}
2026-04-01 15:01:08.449 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=320 | msg=Resultado bruto solicitado desde MATLAB | extra={"instance": "arch2.dat-s", "fetch_ok": true, "fetch_error": null}
2026-04-01 15:01:08.449 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=349 | msg=Resultado bruto recuperado desde MATLAB | extra={"instance": "arch2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.671515400464696, "gap": 9.42101540645979e-09, "pinfeas": 4.289131896294009e-10, "dinfeas": 2.9892755661616135e-11, "runtime": 0.6089205, "iterations": 0.0, "numerr": 0.0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}}
2026-04-01 15:01:08.449 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=_normalize_result | line=227 | msg=Resultado normalizado de SDPT3 | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.671515400464696, "gap": 9.42101540645979e-09, "pinfeas": 4.289131896294009e-10, "dinfeas": 2.9892755661616135e-11, "phi": 9.42101540645979e-09, "optimal": true, "iterations": 0, "runtime": 0.6089205, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN}
2026-04-01 15:01:08.449 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=solve | line=380 | msg=Instancia resuelta y procesada correctamente | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.671515400464696, "gap": 9.42101540645979e-09, "pinfeas": 4.289131896294009e-10, "dinfeas": 2.9892755661616135e-11, "phi": 9.42101540645979e-09, "optimal": true, "iterations": 0, "runtime": 0.6089205, "numerr": 0, "pinf": NaN, "dinf": NaN, "feasratio": NaN, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2\\arch2_sdpt3_v2.log", "run_id": "20260401_150058_90cfca"}
2026-04-01 15:01:08.449 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=281 | msg=Iniciando resolución de instancia con SeDuMi | extra={"instance": "arch2.dat-s", "instance_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\data\\instances\\sdplib\\arch2.dat-s", "matlab_log_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch2_sedumi_v2.log", "target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0}
2026-04-01 15:01:08.449 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=295 | msg=Argumentos enviados a run_sedumi_instance | extra={"instance": "arch2.dat-s", "function": "run_sedumi_instance", "args": {"instance_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/data/instances/sdplib/arch2.dat-s", "target_tol": 1e-05, "max_iterations": 10000.0, "time_limit_seconds": 360.0, "verbose": 0.0, "bigeps": 0.001, "stepdif": 2.0, "beta": 0.5, "theta": 0.25, "alg": 2.0, "log_path": "C:/Users/Lucas Zamora/Desktop/TESIS-3/sandbox/sedumi_logs_v2/arch2_sedumi_v2.log"}}
2026-04-01 15:01:09.031 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=335 | msg=Respuesta de ejecución MATLAB recibida para SeDuMi | extra={"instance": "arch2.dat-s", "exec_ok": true, "exec_time": 0.5812573000002885, "exec_error": null}
2026-04-01 15:01:09.031 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=378 | msg=Resultado bruto recuperado desde SeDuMi | extra={"instance": "arch2.dat-s", "raw_type": "<class 'dict'>", "raw_preview": {"status": "OPTIMAL", "obj_val": -0.6715140473176052, "runtime": 0.5710331, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "iterations": 23.0, "phi": 6.313493485484613e-07, "is_optimal": 1.0, "pobj": -0.6715140473176052, "dobj": -0.6715155265878003, "numerr": 0.0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729}}
2026-04-01 15:01:09.031 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=_normalize_result | line=258 | msg=Resultado normalizado de SeDuMi | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.6715140473176052, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "phi": 6.313493485484613e-07, "optimal": true, "iterations": 23, "runtime": 0.5710331, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729}
2026-04-01 15:01:09.031 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=solve | line=422 | msg=Instancia resuelta y procesada correctamente con SeDuMi | extra={"instance": "arch2.dat-s", "status": "OPTIMAL", "obj_val": -0.6715140473176052, "gap": 6.313493485484613e-07, "pinfeas": 5.412014843786198e-07, "dinfeas": 1.4242296351889707e-09, "phi": 6.313493485484613e-07, "optimal": true, "iterations": 23, "runtime": 0.5710331, "numerr": 0, "pinf": 0.0, "dinf": 0.0, "feasratio": 0.9960137712052729, "log_file": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sedumi_logs_v2\\arch2_sedumi_v2.log", "run_id": "20260401_150058_90cfca"}
2026-04-01 15:01:09.032 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=close | line=412 | msg=Cerrando MatlabRunner de SDPT3Wrapper | extra={"run_id": "20260401_150058_90cfca"}
2026-04-01 15:01:09.034 | INFO    | run_id=20260401_150058_90cfca | solver=sdpt3 | script=sdpt3_wrapper.py | func=close | line=419 | msg=MatlabRunner cerrado correctamente | extra={"run_id": "20260401_150058_90cfca"}
2026-04-01 15:01:09.035 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=close | line=465 | msg=Cerrando MatlabRunner de SeDuMiWrapper | extra={"run_id": "20260401_150058_90cfca"}
2026-04-01 15:01:09.037 | INFO    | run_id=20260401_150058_90cfca | solver=sedumi | script=sedumi_wrapper.py | func=close | line=472 | msg=MatlabRunner cerrado correctamente para SeDuMi | extra={"run_id": "20260401_150058_90cfca"}
2026-04-01 15:01:09.038 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=154 | msg=solver_runtime_table built successfully. | extra={"shape": [2, 3], "columns": ["Instance", "algo_sdpt3", "algo_sedumi"]}
2026-04-01 15:01:09.038 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=165 | msg=Calling build_isa_metadata_table. | extra={"features_shape": [2, 10], "solver_runtime_shape": [2, 3]}
2026-04-01 15:01:09.042 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=181 | msg=metadata_df built successfully. | extra={"shape": [2, 12], "columns": ["Instances", "feature_avg_density_ai_upper", "feature_b_l2_norm", "feature_c_fro_norm_upper", "feature_largest_block_fraction", "feature_m", "feature_n_blocks", "feature_n_total_matrix", "feature_nnz_c_upper", "feature_num_sdp_blocks", "algo_sdpt3", "algo_sedumi"]}
2026-04-01 15:01:09.042 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=193 | msg=Saving metadata dataframe to CSV. | extra={"output_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\ISA metadata\\metadata.csv", "rows": 2}
2026-04-01 15:01:09.045 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=205 | msg=ISA metadata CSV saved successfully. | extra={"output_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\ISA metadata\\metadata.csv"}
2026-04-01 15:01:09.045 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=218 | msg=Calling run_matilda. | extra={"metadata_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\ISA metadata\\metadata.csv"}
2026-04-01 15:01:43.887 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=229 | msg=run_matilda executed successfully. | extra={"matilda_run_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\matilda_out\\run_20260401_150109"}
2026-04-01 15:01:43.887 | INFO    | run_id=20260401_150058_90cfca | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=250 | msg=ISA metadata orchestration finished successfully. | extra={"output_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\ISA metadata\\metadata.csv", "run_matilda_step": true}
2026-04-01 15:04:56.772 | INFO    | run_id=20260401_150456_930251 | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=51 | msg=Starting ISA metadata orchestration. | extra={"use_all_instances": true, "run_matilda_step": true}
2026-04-01 15:04:56.773 | INFO    | run_id=20260401_150456_930251 | solver=orchestrator | script=orchestrate_isa_metadata.py | func=orchestrate_isa_metadata | line=78 | msg=Instances selected. | extra={"count": 88, "use_all_instances": true}
2026-04-01 15:05:08.436 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=38 | msg=Inicializando SDPT3Wrapper v2 | extra={"run_id": "20260401_150456_930251", "project_root": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3", "config_path": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\config\\solver_config.json"}
2026-04-01 15:05:08.436 | INFO    | run_id=20260401_150456_930251 | solver=sdpt3 | script=sdpt3_wrapper.py | func=__init__ | line=68 | msg=Configuración cargada para SDPT3Wrapper v2 | extra={"target_tol": 1e-05, "max_iterations": 10000, "time_limit_seconds": 360.0, "verbose": 0, "steptol": 1e-08, "gam": 0.0, "sdpt3_repo": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\extern\\sdpt3", "sdpt3_matlab_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\tools\\matlab\\sdpt3", "logs_dir": "C:\\Users\\Lucas Zamora\\Desktop\\TESIS-3\\sandbox\\sdpt3_logs_v2"}
